frame,frame_ms
0,116.667
1,7.072
2,9.594
3,0.118
4,8.333
5,8.333
6,8.333
7,8.333
8,8.248
9,6.654
10,5.910
11,6.667
12,6.667
13,6.944
14,6.667
15,6.667
16,6.667
17,6.667
18,6.667
19,6.667
20,6.667
21,6.667
22,6.667
23,6.667
24,6.667
25,6.667
26,6.667
27,6.667
28,6.667
29,6.667
30,6.667
31,6.667
32,6.667
33,6.667
34,6.667
35,6.667
36,6.667
37,6.667
38,6.667
39,6.667
40,6.667
41,6.667
42,6.667
43,6.667
44,6.757
45,6.944
46,6.944
47,6.667
48,6.944
49,6.719
50,6.944
51,6.944
52,6.667
53,6.667
54,6.819
55,6.944
56,6.944
57,6.944
58,6.944
59,6.944
60,6.944
61,6.944
62,6.944
63,6.944
64,6.944
65,6.944
66,6.944
67,6.782
68,6.944
69,6.782
70,6.944
71,6.944
72,6.944
73,6.944
74,6.944
75,6.667
76,6.944
77,6.944
78,6.944
79,6.944
80,6.944
81,6.667
82,6.944
83,6.944
84,6.944
85,6.667
86,6.944
87,6.944
88,6.944
89,6.944
90,6.944
91,6.944
92,6.852
93,6.944
94,6.944
95,6.667
96,6.944
97,6.944
98,6.944
99,6.944
100,6.944
101,6.944
102,6.944
103,6.667
104,6.944
105,6.842
106,6.667
107,6.944
108,6.944
109,6.944
110,6.944
111,6.944
112,6.944
113,6.944
114,6.944
115,6.944
116,6.944
117,6.944
118,6.944
119,6.904
